,time,A:SPY,range,relative,time_interval
314,2022/3/11 20:13,431.5,431.5,1647000780.0,
336,2022/3/11 20:56,429.94,429.96500000000003,1647003360.0,43.0
406,2022/3/11 22:28,428.415,428.43,1647008880.0,92.0
434,2022/3/11 22:56,426.81,426.895,1647010560.0,28.0
447,2022/3/11 23:09,425.03,425.36,1647011340.0,13.0
,time,B:QQQ,range,relative,time_interval
328,2022/3/11 20:40,337.02,337.02,1647002400.0,
394,2022/3/11 22:13,334.52,334.715,1647007980.0,93.0
417,2022/3/11 22:39,332.3,332.40999999999997,1647009540.0,26.0
447,2022/3/11 23:09,329.86,330.105,1647011340.0,30.0
530,2022/3/12 0:32,327.62,327.8,1647016320.0,83.0
,time,A:SPY,range,relative,time_interval
0,2022/3/11 0:33,420.64,420.64,1646929980.0,
307,2022/3/11 20:00,431.23,423.355,1647000000.0,1167.0
307,2022/3/11 20:00,431.23,426.07,1647000000.0,0.0
307,2022/3/11 20:00,431.23,428.78499999999997,1647000000.0,0.0
314,2022/3/11 20:13,431.5,431.5,1647000780.0,13.0
,time,B:QQQ,range,relative,time_interval
0,2022/3/11 0:33,326.95,326.95,1646929980.0,
307,2022/3/11 20:00,336.63,329.4675,1647000000.0,1167.0
307,2022/3/11 20:00,336.63,331.985,1647000000.0,0.0
307,2022/3/11 20:00,336.63,334.5025,1647000000.0,0.0
328,2022/3/11 20:40,337.02,337.02,1647002400.0,40.0
,time,A:SPY,range,relative,time_interval
1414,2022/3/15 19:00,417.52,415.89,1647342000.0,
1423,2022/3/15 19:15,418.37,418.2575,1647342900.0,15.0
1538,2022/3/15 21:32,421.19,420.625,1647351120.0,137.0
1655,2022/3/15 23:29,423.17,422.9925,1647358140.0,117.0
1883,2022/3/16 3:17,425.5,425.36,1647371820.0,228.0
,time,B:QQQ,range,relative,time_interval
1414,2022/3/15 19:00,319.18,317.64,1647342000.0,
1478,2022/3/15 20:30,320.66,320.18,1647347400.0,90.0
1590,2022/3/15 22:24,322.85,322.72,1647354240.0,114.0
1652,2022/3/15 23:26,325.34,325.26,1647357960.0,62.0
1891,2022/3/16 3:25,327.8,327.8,1647372300.0,239.0
,time,A:SPY,range,relative,time_interval
0,2022/3/11 0:33,420.64,420.64,1646929980.0,
963,2022/3/14 21:38,419.42,419.4525,1647265080.0,5585.0
1158,2022/3/15 0:53,418.09,418.265,1647276780.0,195.0
1198,2022/3/15 1:33,416.86,417.0775,1647279180.0,40.0
1254,2022/3/15 2:29,415.89,415.89,1647282540.0,56.0
,time,B:QQQ,range,relative,time_interval
0,2022/3/11 0:33,326.95,326.95,1646929980.0,
792,2022/3/12 4:54,324.53,324.6225,1647032040.0,1701.0
963,2022/3/14 21:38,322.23,322.29499999999996,1647265080.0,3884.0
1152,2022/3/15 0:47,319.9,319.9675,1647276420.0,189.0
1321,2022/3/15 3:36,317.64,317.64,1647286560.0,169.0
,time,A:SPY,range,relative,time_interval
314,2022/3/11 20:13,431.5,431.5,1647000780.0,
418,2022/3/11 22:40,427.4,427.59749999999997,1647009600.0,147.0
567,2022/3/12 1:09,423.62,423.695,1647018540.0,149.0
963,2022/3/14 21:38,419.42,419.7925,1647265080.0,4109.0
1254,2022/3/15 2:29,415.89,415.89,1647282540.0,291.0
,time,B:QQQ,range,relative,time_interval
328,2022/3/11 20:40,337.02,337.02,1647002400.0,
431,2022/3/11 22:53,332.17,332.17499999999995,1647010380.0,133.0
587,2022/3/12 1:29,327.3,327.33,1647019740.0,156.0
960,2022/3/14 21:35,322.44,322.485,1647264900.0,4086.0
1321,2022/3/15 3:36,317.64,317.64,1647286560.0,361.0
,time,A:SPY,range,relative,time_interval
314,2022/3/11 20:13,431.5,431.5,1647000780.0,
336,2022/3/11 20:56,429.94,429.96500000000003,1647003360.0,43.0
406,2022/3/11 22:28,428.415,428.43,1647008880.0,92.0
434,2022/3/11 22:56,426.81,426.895,1647010560.0,28.0
447,2022/3/11 23:09,425.03,425.36,1647011340.0,13.0
,time,B:QQQ,range,relative,time_interval
328,2022/3/11 20:40,337.02,337.02,1647002400.0,
394,2022/3/11 22:13,334.52,334.715,1647007980.0,93.0
417,2022/3/11 22:39,332.3,332.40999999999997,1647009540.0,26.0
447,2022/3/11 23:09,329.86,330.105,1647011340.0,30.0
530,2022/3/12 0:32,327.62,327.8,1647016320.0,83.0
,time,A:SPY,range,relative,time_interval
0,2022/3/11 0:33,420.64,420.64,1646929980.0,
307,2022/3/11 20:00,431.23,423.355,1647000000.0,1167.0
307,2022/3/11 20:00,431.23,426.07,1647000000.0,0.0
307,2022/3/11 20:00,431.23,428.78499999999997,1647000000.0,0.0
314,2022/3/11 20:13,431.5,431.5,1647000780.0,13.0
,time,B:QQQ,range,relative,time_interval
0,2022/3/11 0:33,326.95,326.95,1646929980.0,
307,2022/3/11 20:00,336.63,329.4675,1647000000.0,1167.0
307,2022/3/11 20:00,336.63,331.985,1647000000.0,0.0
307,2022/3/11 20:00,336.63,334.5025,1647000000.0,0.0
328,2022/3/11 20:40,337.02,337.02,1647002400.0,40.0
,time,A:SPY,range,relative,time_interval
1414,2022/3/15 19:00,417.52,415.89,1647342000.0,
1423,2022/3/15 19:15,418.37,418.2575,1647342900.0,15.0
1538,2022/3/15 21:32,421.19,420.625,1647351120.0,137.0
1655,2022/3/15 23:29,423.17,422.9925,1647358140.0,117.0
1883,2022/3/16 3:17,425.5,425.36,1647371820.0,228.0
,time,B:QQQ,range,relative,time_interval
1414,2022/3/15 19:00,319.18,317.64,1647342000.0,
1478,2022/3/15 20:30,320.66,320.18,1647347400.0,90.0
1590,2022/3/15 22:24,322.85,322.72,1647354240.0,114.0
1652,2022/3/15 23:26,325.34,325.26,1647357960.0,62.0
1891,2022/3/16 3:25,327.8,327.8,1647372300.0,239.0
,time,A:SPY,range,relative,time_interval
0,2022/3/11 0:33,420.64,420.64,1646929980.0,
963,2022/3/14 21:38,419.42,419.4525,1647265080.0,5585.0
1158,2022/3/15 0:53,418.09,418.265,1647276780.0,195.0
1198,2022/3/15 1:33,416.86,417.0775,1647279180.0,40.0
1254,2022/3/15 2:29,415.89,415.89,1647282540.0,56.0
,time,B:QQQ,range,relative,time_interval
0,2022/3/11 0:33,326.95,326.95,1646929980.0,
792,2022/3/12 4:54,324.53,324.6225,1647032040.0,1701.0
963,2022/3/14 21:38,322.23,322.29499999999996,1647265080.0,3884.0
1152,2022/3/15 0:47,319.9,319.9675,1647276420.0,189.0
1321,2022/3/15 3:36,317.64,317.64,1647286560.0,169.0
,time,A:SPY,range,relative,time_interval
314,2022/3/11 20:13,431.5,431.5,1647000780.0,
418,2022/3/11 22:40,427.4,427.59749999999997,1647009600.0,147.0
567,2022/3/12 1:09,423.62,423.695,1647018540.0,149.0
963,2022/3/14 21:38,419.42,419.7925,1647265080.0,4109.0
1254,2022/3/15 2:29,415.89,415.89,1647282540.0,291.0
,time,B:QQQ,range,relative,time_interval
328,2022/3/11 20:40,337.02,337.02,1647002400.0,
431,2022/3/11 22:53,332.17,332.17499999999995,1647010380.0,133.0
587,2022/3/12 1:29,327.3,327.33,1647019740.0,156.0
960,2022/3/14 21:35,322.44,322.485,1647264900.0,4086.0
1321,2022/3/15 3:36,317.64,317.64,1647286560.0,361.0
,time,A:SPY,range,relative,time_interval
314,2022/3/11 20:13,431.5,431.5,1647000780.0,
336,2022/3/11 20:56,429.94,429.96500000000003,1647003360.0,43.0
406,2022/3/11 22:28,428.415,428.43,1647008880.0,92.0
434,2022/3/11 22:56,426.81,426.895,1647010560.0,28.0
447,2022/3/11 23:09,425.03,425.36,1647011340.0,13.0
,time,B:QQQ,range,relative,time_interval
328,2022/3/11 20:40,337.02,337.02,1647002400.0,
394,2022/3/11 22:13,334.52,334.715,1647007980.0,93.0
417,2022/3/11 22:39,332.3,332.40999999999997,1647009540.0,26.0
447,2022/3/11 23:09,329.86,330.105,1647011340.0,30.0
530,2022/3/12 0:32,327.62,327.8,1647016320.0,83.0
,time,A:SPY,range,relative,time_interval
0,2022/3/11 0:33,420.64,420.64,1646929980.0,
307,2022/3/11 20:00,431.23,423.355,1647000000.0,1167.0
307,2022/3/11 20:00,431.23,426.07,1647000000.0,0.0
307,2022/3/11 20:00,431.23,428.78499999999997,1647000000.0,0.0
314,2022/3/11 20:13,431.5,431.5,1647000780.0,13.0
,time,B:QQQ,range,relative,time_interval
0,2022/3/11 0:33,326.95,326.95,1646929980.0,
307,2022/3/11 20:00,336.63,329.4675,1647000000.0,1167.0
307,2022/3/11 20:00,336.63,331.985,1647000000.0,0.0
307,2022/3/11 20:00,336.63,334.5025,1647000000.0,0.0
328,2022/3/11 20:40,337.02,337.02,1647002400.0,40.0
,time,A:SPY,range,relative,time_interval
1414,2022/3/15 19:00,417.52,415.89,1647342000.0,
1423,2022/3/15 19:15,418.37,418.2575,1647342900.0,15.0
1538,2022/3/15 21:32,421.19,420.625,1647351120.0,137.0
1655,2022/3/15 23:29,423.17,422.9925,1647358140.0,117.0
1883,2022/3/16 3:17,425.5,425.36,1647371820.0,228.0
,time,B:QQQ,range,relative,time_interval
1414,2022/3/15 19:00,319.18,317.64,1647342000.0,
1478,2022/3/15 20:30,320.66,320.18,1647347400.0,90.0
1590,2022/3/15 22:24,322.85,322.72,1647354240.0,114.0
1652,2022/3/15 23:26,325.34,325.26,1647357960.0,62.0
1891,2022/3/16 3:25,327.8,327.8,1647372300.0,239.0
,time,A:SPY,range,relative,time_interval
0,2022/3/11 0:33,420.64,420.64,1646929980.0,
963,2022/3/14 21:38,419.42,419.4525,1647265080.0,5585.0
1158,2022/3/15 0:53,418.09,418.265,1647276780.0,195.0
1198,2022/3/15 1:33,416.86,417.0775,1647279180.0,40.0
1254,2022/3/15 2:29,415.89,415.89,1647282540.0,56.0
,time,B:QQQ,range,relative,time_interval
0,2022/3/11 0:33,326.95,326.95,1646929980.0,
792,2022/3/12 4:54,324.53,324.6225,1647032040.0,1701.0
963,2022/3/14 21:38,322.23,322.29499999999996,1647265080.0,3884.0
1152,2022/3/15 0:47,319.9,319.9675,1647276420.0,189.0
1321,2022/3/15 3:36,317.64,317.64,1647286560.0,169.0
,time,A:SPY,range,relative,time_interval
314,2022/3/11 20:13,431.5,431.5,1647000780.0,
418,2022/3/11 22:40,427.4,427.59749999999997,1647009600.0,147.0
567,2022/3/12 1:09,423.62,423.695,1647018540.0,149.0
963,2022/3/14 21:38,419.42,419.7925,1647265080.0,4109.0
1254,2022/3/15 2:29,415.89,415.89,1647282540.0,291.0
,time,B:QQQ,range,relative,time_interval
328,2022/3/11 20:40,337.02,337.02,1647002400.0,
431,2022/3/11 22:53,332.17,332.17499999999995,1647010380.0,133.0
587,2022/3/12 1:29,327.3,327.33,1647019740.0,156.0
960,2022/3/14 21:35,322.44,322.485,1647264900.0,4086.0
1321,2022/3/15 3:36,317.64,317.64,1647286560.0,361.0
,time,A:SPY,range,relative,time_interval
314,2022/3/11 20:13,431.5,431.5,1647000780.0,
336,2022/3/11 20:56,429.94,429.96500000000003,1647003360.0,43.0
406,2022/3/11 22:28,428.415,428.43,1647008880.0,92.0
434,2022/3/11 22:56,426.81,426.895,1647010560.0,28.0
447,2022/3/11 23:09,425.03,425.36,1647011340.0,13.0
,time,B:QQQ,range,relative,time_interval
328,2022/3/11 20:40,337.02,337.02,1647002400.0,
394,2022/3/11 22:13,334.52,334.715,1647007980.0,93.0
417,2022/3/11 22:39,332.3,332.40999999999997,1647009540.0,26.0
447,2022/3/11 23:09,329.86,330.105,1647011340.0,30.0
530,2022/3/12 0:32,327.62,327.8,1647016320.0,83.0
,time,A:SPY,range,relative,time_interval
0,2022/3/11 0:33,420.64,420.64,1646929980.0,
307,2022/3/11 20:00,431.23,423.355,1647000000.0,1167.0
307,2022/3/11 20:00,431.23,426.07,1647000000.0,0.0
307,2022/3/11 20:00,431.23,428.78499999999997,1647000000.0,0.0
314,2022/3/11 20:13,431.5,431.5,1647000780.0,13.0
,time,B:QQQ,range,relative,time_interval
0,2022/3/11 0:33,326.95,326.95,1646929980.0,
307,2022/3/11 20:00,336.63,329.4675,1647000000.0,1167.0
307,2022/3/11 20:00,336.63,331.985,1647000000.0,0.0
307,2022/3/11 20:00,336.63,334.5025,1647000000.0,0.0
328,2022/3/11 20:40,337.02,337.02,1647002400.0,40.0
,time,A:SPY,range,relative,time_interval
1414,2022/3/15 19:00,417.52,415.89,1647342000.0,
1423,2022/3/15 19:15,418.37,418.2575,1647342900.0,15.0
1538,2022/3/15 21:32,421.19,420.625,1647351120.0,137.0
1655,2022/3/15 23:29,423.17,422.9925,1647358140.0,117.0
1883,2022/3/16 3:17,425.5,425.36,1647371820.0,228.0
,time,B:QQQ,range,relative,time_interval
1414,2022/3/15 19:00,319.18,317.64,1647342000.0,
1478,2022/3/15 20:30,320.66,320.18,1647347400.0,90.0
1590,2022/3/15 22:24,322.85,322.72,1647354240.0,114.0
1652,2022/3/15 23:26,325.34,325.26,1647357960.0,62.0
1891,2022/3/16 3:25,327.8,327.8,1647372300.0,239.0
,time,A:SPY,range,relative,time_interval
0,2022/3/11 0:33,420.64,420.64,1646929980.0,
2,2022/3/11 0:35,420.59,420.5920202020202,1646930100.0,2.0
791,2022/3/12 4:53,420.47,420.5440404040404,1647031980.0,1698.0
791,2022/3/12 4:53,420.47,420.4960606060606,1647031980.0,0.0
792,2022/3/12 4:54,420.38,420.4480808080808,1647032040.0,1.0
792,2022/3/12 4:54,420.38,420.40010101010097,1647032040.0,0.0
795,2022/3/12 4:57,420.21,420.3521212121212,1647032220.0,3.0
795,2022/3/12 4:57,420.21,420.3041414141414,1647032220.0,0.0
795,2022/3/12 4:57,420.21,420.2561616161616,1647032220.0,0.0
796,2022/3/12 4:58,420.11,420.2081818181818,1647032280.0,1.0
796,2022/3/12 4:58,420.11,420.160202020202,1647032280.0,0.0
796,2022/3/12 4:58,420.11,420.1122222222222,1647032280.0,0.0
840,2022/3/12 6:46,420.05,420.0642424242424,1647038760.0,108.0
960,2022/3/14 21:35,419.96,420.01626262626263,1647264900.0,3769.0
960,2022/3/14 21:35,419.96,419.96828282828284,1647264900.0,0.0
963,2022/3/14 21:38,419.42,419.920303030303,1647265080.0,3.0
963,2022/3/14 21:38,419.42,419.8723232323232,1647265080.0,0.0
963,2022/3/14 21:38,419.42,419.8243434343434,1647265080.0,0.0
963,2022/3/14 21:38,419.42,419.7763636363636,1647265080.0,0.0
963,2022/3/14 21:38,419.42,419.7283838383838,1647265080.0,0.0
963,2022/3/14 21:38,419.42,419.680404040404,1647265080.0,0.0
963,2022/3/14 21:38,419.42,419.63242424242424,1647265080.0,0.0
963,2022/3/14 21:38,419.42,419.58444444444444,1647265080.0,0.0
963,2022/3/14 21:38,419.42,419.53646464646465,1647265080.0,0.0
963,2022/3/14 21:38,419.42,419.48848484848486,1647265080.0,0.0
963,2022/3/14 21:38,419.42,419.440505050505,1647265080.0,0.0
1114,2022/3/15 0:09,419.26,419.3925252525252,1647274140.0,151.0
1114,2022/3/15 0:09,419.26,419.3445454545454,1647274140.0,0.0
1114,2022/3/15 0:09,419.26,419.29656565656563,1647274140.0,0.0
1115,2022/3/15 0:10,419.24,419.24858585858584,1647274200.0,1.0
1117,2022/3/15 0:12,419.18,419.20060606060605,1647274320.0,2.0
1118,2022/3/15 0:13,419.14,419.15262626262626,1647274380.0,1.0
1119,2022/3/15 0:14,419.04,419.10464646464646,1647274440.0,1.0
1119,2022/3/15 0:14,419.04,419.0566666666667,1647274440.0,0.0
1152,2022/3/15 0:47,418.77,419.0086868686869,1647276420.0,33.0
1152,2022/3/15 0:47,418.77,418.96070707070703,1647276420.0,0.0
1152,2022/3/15 0:47,418.77,418.91272727272724,1647276420.0,0.0
1152,2022/3/15 0:47,418.77,418.86474747474745,1647276420.0,0.0
1152,2022/3/15 0:47,418.77,418.81676767676765,1647276420.0,0.0
1155,2022/3/15 0:50,418.76,418.76878787878786,1647276600.0,3.0
1157,2022/3/15 0:52,418.35,418.72080808080807,1647276720.0,2.0
1157,2022/3/15 0:52,418.35,418.6728282828283,1647276720.0,0.0
1157,2022/3/15 0:52,418.35,418.6248484848485,1647276720.0,0.0
1157,2022/3/15 0:52,418.35,418.5768686868687,1647276720.0,0.0
1157,2022/3/15 0:52,418.35,418.5288888888889,1647276720.0,0.0
1157,2022/3/15 0:52,418.35,418.48090909090905,1647276720.0,0.0
1157,2022/3/15 0:52,418.35,418.43292929292926,1647276720.0,0.0
1157,2022/3/15 0:52,418.35,418.38494949494947,1647276720.0,0.0
1158,2022/3/15 0:53,418.09,418.3369696969697,1647276780.0,1.0
1158,2022/3/15 0:53,418.09,418.2889898989899,1647276780.0,0.0
1158,2022/3/15 0:53,418.09,418.2410101010101,1647276780.0,0.0
1158,2022/3/15 0:53,418.09,418.1930303030303,1647276780.0,0.0
1158,2022/3/15 0:53,418.09,418.1450505050505,1647276780.0,0.0
1158,2022/3/15 0:53,418.09,418.0970707070707,1647276780.0,0.0
1159,2022/3/15 0:54,417.97,418.0490909090909,1647276840.0,1.0
1159,2022/3/15 0:54,417.97,418.0011111111111,1647276840.0,0.0
1164,2022/3/15 0:59,417.89,417.9531313131313,1647277140.0,5.0
1164,2022/3/15 0:59,417.89,417.9051515151515,1647277140.0,0.0
1166,2022/3/15 1:01,417.79,417.8571717171717,1647277260.0,2.0
1166,2022/3/15 1:01,417.79,417.8091919191919,1647277260.0,0.0
1168,2022/3/15 1:03,417.63,417.7612121212121,1647277380.0,2.0
1168,2022/3/15 1:03,417.63,417.7132323232323,1647277380.0,0.0
1168,2022/3/15 1:03,417.63,417.6652525252525,1647277380.0,0.0
1169,2022/3/15 1:04,417.47,417.61727272727273,1647277440.0,1.0
1169,2022/3/15 1:04,417.47,417.56929292929294,1647277440.0,0.0
1169,2022/3/15 1:04,417.47,417.5213131313131,1647277440.0,0.0
1169,2022/3/15 1:04,417.47,417.4733333333333,1647277440.0,0.0
1174,2022/3/15 1:09,417.41,417.4253535353535,1647277740.0,5.0
1196,2022/3/15 1:31,417.35,417.3773737373737,1647279060.0,22.0
1197,2022/3/15 1:32,417.16,417.3293939393939,1647279120.0,1.0
1197,2022/3/15 1:32,417.16,417.28141414141413,1647279120.0,0.0
1197,2022/3/15 1:32,417.16,417.23343434343434,1647279120.0,0.0
1197,2022/3/15 1:32,417.16,417.18545454545455,1647279120.0,0.0
1198,2022/3/15 1:33,416.86,417.13747474747476,1647279180.0,1.0
1198,2022/3/15 1:33,416.86,417.08949494949496,1647279180.0,0.0
1198,2022/3/15 1:33,416.86,417.0415151515151,1647279180.0,0.0
1198,2022/3/15 1:33,416.86,416.9935353535353,1647279180.0,0.0
1198,2022/3/15 1:33,416.86,416.94555555555553,1647279180.0,0.0
1198,2022/3/15 1:33,416.86,416.89757575757574,1647279180.0,0.0
1201,2022/3/15 1:36,416.54,416.84959595959594,1647279360.0,3.0
1201,2022/3/15 1:36,416.54,416.80161616161615,1647279360.0,0.0
1201,2022/3/15 1:36,416.54,416.75363636363636,1647279360.0,0.0
1201,2022/3/15 1:36,416.54,416.70565656565657,1647279360.0,0.0
1201,2022/3/15 1:36,416.54,416.6576767676768,1647279360.0,0.0
1201,2022/3/15 1:36,416.54,416.609696969697,1647279360.0,0.0
1201,2022/3/15 1:36,416.54,416.56171717171713,1647279360.0,0.0
1203,2022/3/15 1:38,416.41,416.51373737373734,1647279480.0,2.0
1203,2022/3/15 1:38,416.41,416.46575757575755,1647279480.0,0.0
1203,2022/3/15 1:38,416.41,416.41777777777776,1647279480.0,0.0
1205,2022/3/15 1:40,416.32,416.36979797979797,1647279600.0,2.0
1205,2022/3/15 1:40,416.32,416.3218181818182,1647279600.0,0.0
1212,2022/3/15 1:47,416.25,416.2738383838384,1647280020.0,7.0
1248,2022/3/15 2:23,416.02,416.2258585858586,1647282180.0,36.0
1248,2022/3/15 2:23,416.02,416.1778787878788,1647282180.0,0.0
1248,2022/3/15 2:23,416.02,416.129898989899,1647282180.0,0.0
1248,2022/3/15 2:23,416.02,416.08191919191916,1647282180.0,0.0
1248,2022/3/15 2:23,416.02,416.03393939393936,1647282180.0,0.0
1250,2022/3/15 2:25,415.95,415.98595959595957,1647282300.0,2.0
1254,2022/3/15 2:29,415.89,415.9379797979798,1647282540.0,4.0
1254,2022/3/15 2:29,415.89,415.89,1647282540.0,0.0
,time,B:QQQ,range,relative,time_interval
0,2022/3/11 0:33,326.95,326.95,1646929980.0,
746,2022/3/12 4:08,326.83,326.8559595959596,1647029280.0,1655.0
750,2022/3/12 4:12,326.7,326.76191919191916,1647029520.0,4.0
763,2022/3/12 4:25,326.51,326.66787878787875,1647030300.0,13.0
763,2022/3/12 4:25,326.51,326.5738383838384,1647030300.0,0.0
764,2022/3/12 4:26,326.39,326.479797979798,1647030360.0,1.0
765,2022/3/12 4:27,326.28,326.38575757575757,1647030420.0,1.0
765,2022/3/12 4:27,326.28,326.29171717171715,1647030420.0,0.0
766,2022/3/12 4:28,326.16,326.19767676767674,1647030480.0,1.0
768,2022/3/12 4:30,325.86,326.1036363636363,1647030600.0,2.0
768,2022/3/12 4:30,325.86,326.00959595959597,1647030600.0,0.0
768,2022/3/12 4:30,325.86,325.91555555555556,1647030600.0,0.0
771,2022/3/12 4:33,325.59,325.82151515151514,1647030780.0,3.0
771,2022/3/12 4:33,325.59,325.72747474747473,1647030780.0,0.0
771,2022/3/12 4:33,325.59,325.6334343434343,1647030780.0,0.0
772,2022/3/12 4:34,325.53,325.5393939393939,1647030840.0,1.0
784,2022/3/12 4:46,325.36,325.44535353535355,1647031560.0,12.0
787,2022/3/12 4:49,325.33,325.35131313131313,1647031740.0,3.0
788,2022/3/12 4:50,324.95,325.2572727272727,1647031800.0,1.0
788,2022/3/12 4:50,324.95,325.1632323232323,1647031800.0,0.0
788,2022/3/12 4:50,324.95,325.0691919191919,1647031800.0,0.0
788,2022/3/12 4:50,324.95,324.9751515151515,1647031800.0,0.0
791,2022/3/12 4:53,324.76,324.8811111111111,1647031980.0,3.0
791,2022/3/12 4:53,324.76,324.7870707070707,1647031980.0,0.0
792,2022/3/12 4:54,324.53,324.6930303030303,1647032040.0,1.0
792,2022/3/12 4:54,324.53,324.5989898989899,1647032040.0,0.0
795,2022/3/12 4:57,324.48,324.50494949494947,1647032220.0,3.0
796,2022/3/12 4:58,324.39,324.41090909090906,1647032280.0,1.0
859,2022/3/14 19:29,323.69,324.3168686868687,1647257340.0,3751.0
859,2022/3/14 19:29,323.69,324.2228282828283,1647257340.0,0.0
859,2022/3/14 19:29,323.69,324.1287878787879,1647257340.0,0.0
859,2022/3/14 19:29,323.69,324.03474747474746,1647257340.0,0.0
859,2022/3/14 19:29,323.69,323.94070707070705,1647257340.0,0.0
859,2022/3/14 19:29,323.69,323.84666666666664,1647257340.0,0.0
859,2022/3/14 19:29,323.69,323.7526262626262,1647257340.0,0.0
866,2022/3/14 19:40,323.61,323.65858585858587,1647258000.0,11.0
868,2022/3/14 19:46,322.83,323.56454545454545,1647258360.0,6.0
868,2022/3/14 19:46,322.83,323.47050505050504,1647258360.0,0.0
868,2022/3/14 19:46,322.83,323.3764646464646,1647258360.0,0.0
868,2022/3/14 19:46,322.83,323.2824242424242,1647258360.0,0.0
868,2022/3/14 19:46,322.83,323.1883838383838,1647258360.0,0.0
868,2022/3/14 19:46,322.83,323.09434343434344,1647258360.0,0.0
868,2022/3/14 19:46,322.83,323.00030303030303,1647258360.0,0.0
868,2022/3/14 19:46,322.83,322.9062626262626,1647258360.0,0.0
870,2022/3/14 19:48,322.79,322.8122222222222,1647258480.0,2.0
876,2022/3/14 19:56,322.55,322.7181818181818,1647258960.0,8.0
876,2022/3/14 19:56,322.55,322.6241414141414,1647258960.0,0.0
960,2022/3/14 21:35,322.44,322.530101010101,1647264900.0,99.0
963,2022/3/14 21:38,322.23,322.4360606060606,1647265080.0,3.0
963,2022/3/14 21:38,322.23,322.3420202020202,1647265080.0,0.0
963,2022/3/14 21:38,322.23,322.2479797979798,1647265080.0,0.0
1088,2022/3/14 23:43,321.76,322.15393939393937,1647272580.0,125.0
1088,2022/3/14 23:43,321.76,322.05989898989895,1647272580.0,0.0
1088,2022/3/14 23:43,321.76,321.9658585858586,1647272580.0,0.0
1088,2022/3/14 23:43,321.76,321.8718181818182,1647272580.0,0.0
1088,2022/3/14 23:43,321.76,321.77777777777777,1647272580.0,0.0
1092,2022/3/14 23:47,321.68,321.68373737373736,1647272820.0,4.0
1093,2022/3/14 23:48,321.42,321.58969696969694,1647272880.0,1.0
1093,2022/3/14 23:48,321.42,321.49565656565653,1647272880.0,0.0
1094,2022/3/14 23:49,321.37,321.4016161616162,1647272940.0,1.0
1107,2022/3/15 0:02,321.23,321.30757575757576,1647273720.0,13.0
1108,2022/3/15 0:03,321.08,321.21353535353535,1647273780.0,1.0
1108,2022/3/15 0:03,321.08,321.11949494949494,1647273780.0,0.0
1109,2022/3/15 0:04,320.89,321.0254545454545,1647273840.0,1.0
1109,2022/3/15 0:04,320.89,320.9314141414141,1647273840.0,0.0
1110,2022/3/15 0:05,320.71,320.8373737373737,1647273900.0,1.0
1110,2022/3/15 0:05,320.71,320.74333333333334,1647273900.0,0.0
1114,2022/3/15 0:09,320.37,320.6492929292929,1647274140.0,4.0
1114,2022/3/15 0:09,320.37,320.5552525252525,1647274140.0,0.0
1114,2022/3/15 0:09,320.37,320.4612121212121,1647274140.0,0.0
1115,2022/3/15 0:10,320.35,320.3671717171717,1647274200.0,1.0
1152,2022/3/15 0:47,319.9,320.2731313131313,1647276420.0,37.0
1152,2022/3/15 0:47,319.9,320.1790909090909,1647276420.0,0.0
1152,2022/3/15 0:47,319.9,320.0850505050505,1647276420.0,0.0
1152,2022/3/15 0:47,319.9,319.9910101010101,1647276420.0,0.0
1157,2022/3/15 0:52,319.53,319.8969696969697,1647276720.0,5.0
1157,2022/3/15 0:52,319.53,319.80292929292926,1647276720.0,0.0
1157,2022/3/15 0:52,319.53,319.70888888888885,1647276720.0,0.0
1157,2022/3/15 0:52,319.53,319.6148484848485,1647276720.0,0.0
1158,2022/3/15 0:53,319.15,319.5208080808081,1647276780.0,1.0
1158,2022/3/15 0:53,319.15,319.42676767676767,1647276780.0,0.0
1158,2022/3/15 0:53,319.15,319.33272727272725,1647276780.0,0.0
1158,2022/3/15 0:53,319.15,319.23868686868684,1647276780.0,0.0
1159,2022/3/15 0:54,319.08,319.1446464646464,1647276840.0,1.0
1164,2022/3/15 0:59,318.93,319.05060606060607,1647277140.0,5.0
1164,2022/3/15 0:59,318.93,318.95656565656566,1647277140.0,0.0
1166,2022/3/15 1:01,318.75,318.86252525252524,1647277260.0,2.0
1166,2022/3/15 1:01,318.75,318.76848484848483,1647277260.0,0.0
1168,2022/3/15 1:03,318.6,318.6744444444444,1647277380.0,2.0
1169,2022/3/15 1:04,318.43,318.580404040404,1647277440.0,1.0
1169,2022/3/15 1:04,318.43,318.48636363636365,1647277440.0,0.0
1174,2022/3/15 1:09,318.23,318.39232323232324,1647277740.0,5.0
1174,2022/3/15 1:09,318.23,318.2982828282828,1647277740.0,0.0
1197,2022/3/15 1:32,318.04,318.2042424242424,1647279120.0,23.0
1197,2022/3/15 1:32,318.04,318.110202020202,1647279120.0,0.0
1198,2022/3/15 1:33,318.01,318.0161616161616,1647279180.0,1.0
1201,2022/3/15 1:36,317.7,317.92212121212117,1647279360.0,3.0
1201,2022/3/15 1:36,317.7,317.8280808080808,1647279360.0,0.0
1201,2022/3/15 1:36,317.7,317.7340404040404,1647279360.0,0.0
1321,2022/3/15 3:36,317.64,317.64,1647286560.0,120.0
,time,A:SPY,range,relative,time_interval
314,2022/3/11 20:13,431.5,431.5,1647000780.0,
315,2022/3/11 20:14,431.33,431.3423232323232,1647000840.0,1.0
